TIMESTAMP,USER,ACTION,OBJECT,STATUS,OS_USER,TERMINAL
2026-01-13 13:14:00,REPORT_BOT,UPDATE,ORDERS,SUCCESS,oracle_client,T1
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
2026-01-13 11:10:00,HR_APP,UPDATE,PRODUCTS,SUCCESS,oracle_client,T1
2026-01-13 11:49:00,REPORT_BOT,SELECT,ORDERS,SUCCESS,oracle_client,T1
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
2026-01-13 11:19:00,REPORT_BOT,UPDATE,ORDERS,SUCCESS,oracle_client,T1
2026-01-13 10:14:00,HR_APP,SELECT,PRODUCTS,SUCCESS,oracle_client,T1
2026-01-13 12:49:00,REPORT_BOT,UPDATE,EMPLOYEES,SUCCESS,oracle_client,T1
2026-01-13 11:07:00,REPORT_BOT,UPDATE,ORDERS,SUCCESS,oracle_client,T1
2026-01-13 10:41:00,FINANCE_USR,UPDATE,PRODUCTS,SUCCESS,oracle_client,T1
2026-01-13 09:14:00,HR_APP,INSERT,EMPLOYEES,SUCCESS,oracle_client,T1
2026-01-13 17:53:00,FINANCE_USR,INSERT,EMPLOYEES,SUCCESS,oracle_client,T1
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
2026-01-13 15:54:00,FINANCE_USR,INSERT,PRODUCTS,SUCCESS,oracle_client,T1
2026-01-13 15:59:00,FINANCE_USR,INSERT,PRODUCTS,SUCCESS,oracle_client,T1
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
2026-01-13 12:50:00,REPORT_BOT,UPDATE,PRODUCTS,SUCCESS,oracle_client,T1
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
2026-01-13 12:20:00,REPORT_BOT,SELECT,PRODUCTS,SUCCESS,oracle_client,T1
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
2026-01-13 08:33:00,REPORT_BOT,INSERT,EMPLOYEES,SUCCESS,oracle_client,T1
2026-01-13 17:32:00,FINANCE_USR,INSERT,PRODUCTS,SUCCESS,oracle_client,T1
2026-01-13 13:46:00,FINANCE_USR,INSERT,ORDERS,SUCCESS,oracle_client,T1
2026-01-13 12:49:00,FINANCE_USR,UPDATE,PRODUCTS,SUCCESS,oracle_client,T1
2026-01-13 10:45:00,HR_APP,UPDATE,EMPLOYEES,SUCCESS,oracle_client,T1
2026-01-13 17:01:00,REPORT_BOT,SELECT,ORDERS,SUCCESS,oracle_client,T1
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
2026-01-13 14:05:00,FINANCE_USR,INSERT,PRODUCTS,SUCCESS,oracle_client,T1
2026-01-13 13:56:00,HR_APP,SELECT,EMPLOYEES,SUCCESS,oracle_client,T1
2026-01-13 10:16:00,HR_APP,INSERT,PRODUCTS,SUCCESS,oracle_client,T1
2026-01-13 10:47:00,FINANCE_USR,UPDATE,EMPLOYEES,SUCCESS,oracle_client,T1
2026-01-13 12:04:00,FINANCE_USR,INSERT,PRODUCTS,SUCCESS,oracle_client,T1
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
2026-01-13 08:57:00,HR_APP,SELECT,ORDERS,SUCCESS,oracle_client,T1
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
2026-01-13 12:16:00,REPORT_BOT,UPDATE,EMPLOYEES,SUCCESS,oracle_client,T1
2026-01-13 08:58:00,REPORT_BOT,INSERT,EMPLOYEES,SUCCESS,oracle_client,T1
2026-01-13 11:31:00,HR_APP,INSERT,EMPLOYEES,SUCCESS,oracle_client,T1
2026-01-13 10:49:00,HR_APP,UPDATE,EMPLOYEES,SUCCESS,oracle_client,T1
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
2026-01-13 14:04:00,REPORT_BOT,SELECT,PRODUCTS,SUCCESS,oracle_client,T1
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
2026-01-13 09:05:00,REPORT_BOT,UPDATE,ORDERS,SUCCESS,oracle_client,T1
2026-01-13 14:41:00,FINANCE_USR,INSERT,ORDERS,SUCCESS,oracle_client,T1
2026-01-13 13:50:00,HR_APP,UPDATE,PRODUCTS,SUCCESS,oracle_client,T1
2026-01-13 16:22:00,HR_APP,UPDATE,PRODUCTS,SUCCESS,oracle_client,T1
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
2026-01-13 13:03:00,REPORT_BOT,UPDATE,PRODUCTS,SUCCESS,oracle_client,T1
2026-01-13 16:11:00,FINANCE_USR,UPDATE,PRODUCTS,SUCCESS,oracle_client,T1
2026-01-13 14:40:00,HR_APP,INSERT,PRODUCTS,SUCCESS,oracle_client,T1
2026-01-13 14:22:00,FINANCE_USR,UPDATE,EMPLOYEES,SUCCESS,oracle_client,T1
2026-01-13 12:16:00,REPORT_BOT,SELECT,EMPLOYEES,SUCCESS,oracle_client,T1
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
2026-01-13 17:23:00,FINANCE_USR,UPDATE,EMPLOYEES,SUCCESS,oracle_client,T1
2026-01-13 11:36:00,REPORT_BOT,INSERT,EMPLOYEES,SUCCESS,oracle_client,T1
2026-01-13 12:42:00,HR_APP,UPDATE,EMPLOYEES,SUCCESS,oracle_client,T1
2026-01-13 11:49:00,REPORT_BOT,SELECT,EMPLOYEES,SUCCESS,oracle_client,T1
2026-01-13 09:59:00,REPORT_BOT,INSERT,EMPLOYEES,SUCCESS,oracle_client,T1
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
