TIMESTAMP,USER,ACTION,OBJECT,STATUS,OS_USER,TERMINAL
2026-01-13 08:33:00,REPORT_BOT,INSERT,PRODUCTS,SUCCESS,oracle_client,T1
2026-01-13 09:00:00,REPORT_BOT,SELECT,ORDERS,SUCCESS,oracle_client,T1
2026-01-13 14:58:00,REPORT_BOT,SELECT,EMPLOYEES,SUCCESS,oracle_client,T1
2026-01-13 08:51:00,HR_APP,SELECT,PRODUCTS,SUCCESS,oracle_client,T1
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
2026-01-13 11:03:00,HR_APP,INSERT,EMPLOYEES,SUCCESS,oracle_client,T1
2026-01-13 08:03:00,REPORT_BOT,SELECT,ORDERS,SUCCESS,oracle_client,T1
2026-01-13 12:38:00,HR_APP,SELECT,ORDERS,SUCCESS,oracle_client,T1
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
2026-01-13 17:48:00,FINANCE_USR,INSERT,ORDERS,SUCCESS,oracle_client,T1
2026-01-13 13:24:00,HR_APP,INSERT,PRODUCTS,SUCCESS,oracle_client,T1
2026-01-13 08:40:00,REPORT_BOT,UPDATE,PRODUCTS,SUCCESS,oracle_client,T1
2026-01-13 11:12:00,FINANCE_USR,SELECT,PRODUCTS,SUCCESS,oracle_client,T1
2026-01-13 11:26:00,HR_APP,SELECT,PRODUCTS,SUCCESS,oracle_client,T1
2026-01-13 11:07:00,REPORT_BOT,UPDATE,EMPLOYEES,SUCCESS,oracle_client,T1
2026-01-13 17:26:00,REPORT_BOT,INSERT,EMPLOYEES,SUCCESS,oracle_client,T1
2026-01-13 09:17:00,HR_APP,SELECT,ORDERS,SUCCESS,oracle_client,T1
2026-01-13 09:47:00,REPORT_BOT,UPDATE,EMPLOYEES,SUCCESS,oracle_client,T1
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
2026-01-13 14:34:00,REPORT_BOT,INSERT,EMPLOYEES,SUCCESS,oracle_client,T1
2026-01-13 08:05:00,FINANCE_USR,UPDATE,PRODUCTS,SUCCESS,oracle_client,T1
2026-01-13 12:45:00,REPORT_BOT,UPDATE,ORDERS,SUCCESS,oracle_client,T1
2026-01-13 13:15:00,FINANCE_USR,SELECT,PRODUCTS,SUCCESS,oracle_client,T1
2026-01-13 12:46:00,REPORT_BOT,SELECT,ORDERS,SUCCESS,oracle_client,T1
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
2026-01-13 03:15:00,SYS,LOGON,DATABASE,SUCCESS,unknown,Remote
2026-01-13 11:42:00,REPORT_BOT,UPDATE,EMPLOYEES,SUCCESS,oracle_client,T1
